route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1036,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1037,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1038,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1039,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-32|7714:VACS-23-32,104,"SAVERNE",,0,,,1,
230,7714:VA-AP-23-31,1040,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1041,"STRASBOURG",,0,,,1,
230,7714:VA-AP-23-31,1042,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1043,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1044,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1045,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1046,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1047,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1048,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1049,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-32|7714:VACS-23-32,105,"SAVERNE",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1050,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1051,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1052,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1053,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1054,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1055,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1056,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1057,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1058,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1059,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,106,"SAVERNE",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1060,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1061,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1062,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1063,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1064,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1065,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1066,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1067,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1068,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1069,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,107,"SAVERNE",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1070,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1071,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1072,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1073,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1074,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1075,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1076,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1077,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1078,"STRASBOURG",,0,,,1,
230,7714:VA-AV-23-31,1079,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-4,3526257,"ROMANSWILLER",,1,,,1,
230,7714:SC-AV-23-31,1080,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1081,"STRASBOURG",,0,,,1,
230,7714:VA-AV-23-31,1082,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1083,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1084,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1085,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1086,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1087,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1088,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1089,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31,3525924,"SAVERNE",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1090,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1091,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1092,"STRASBOURG",,0,,,1,
230,7714:VA-AV-23-31,1093,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1094,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1095,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1096,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1097,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1098,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1099,"STRASBOURG",,0,,,1,
209,7714:VA-AP-23-31,11,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31,3525988,"SAVERNE",,0,,,1,
230,7714:SC-AV-23-31,1100,"STRASBOURG",,0,,,1,
230,7714:VA-AV-23-31,1101,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1102,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1103,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1104,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1105,"STRASBOURG",,0,,,1,
230,7714:VA-AV-23-31,1106,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1107,"STRASBOURG",,0,,,1,
230,7714:VA-AV-23-31,1108,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1109,"STRASBOURG",,0,,,1,
420,7714:VACS-23-31,3525561,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1110,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1111,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1112,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1113,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1114,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1115,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1116,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1117,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1118,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1119,"STRASBOURG",,0,,,1,
420,7714:VACS-23-31,3526048,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1120,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1121,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1122,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1123,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1124,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1125,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1126,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1127,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1128,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1129,"STRASBOURG",,0,,,1,
420,7714:VACS-23-31,3525086,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1130,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1131,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1132,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1133,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1134,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1135,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1136,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1137,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1138,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1139,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31,3525173,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1140,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1141,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1142,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1143,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1144,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1145,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1146,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1147,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1148,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1149,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525188,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1150,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1151,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1152,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1153,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1154,"WASSELONNE",,1,,,1,
230,7714:VA-AV-23-31,1155,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1156,"WASSELONNE",,1,,,1,
230,7714:VA-AV-23-31,1157,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1158,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1159,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31,3525262,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1160,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1161,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1162,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1163,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1164,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1165,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1166,"STRASBOURG",,0,,,1,
230,7714:VA-AP-23-31,1167,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1168,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1169,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31,3525295,"WASSELONNE",,1,,,1,
230,7714:VA-AP-23-31,1170,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1171,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1172,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1173,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31,1174,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1175,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1176,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1177,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1178,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1179,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31,3525321,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1180,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1181,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1182,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1183,"STRASBOURG",,0,,,1,
230,7714:VA-AV-23-31,1184,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1185,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1186,"STRASBOURG",,0,,,1,
230,7714:VA-AV-23-31,1187,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1188,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1189,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31,3525370,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1190,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31,1191,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1192,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1193,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1194,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1195,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1196,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1197,"STRASBOURG",,0,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1198,"STRASBOURG",,0,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1199,"WASSELONNE",,1,,,1,
209,7714:SC-AP-23-31,12,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31,3525640,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1200,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1201,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1202,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1203,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1204,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1205,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1206,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1207,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1208,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1209,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31,3525656,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1210,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1211,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1212,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1213,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1214,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1215,"WASSELONNE",,1,,,1,
230,7714:VA-AP-23-31,1216,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1217,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1218,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1219,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31,3525679,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1220,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1221,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1222,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1223,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1224,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1225,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1226,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1227,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1228,"WASSELONNE",,1,,,1,
230,7714:VA-AP-23-31,1229,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31,3525849,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1230,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1231,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1232,"WASSELONNE",,1,,,1,
230,7714:VA-AP-23-31,1233,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31,1234,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1235,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1236,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1237,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1238,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-31|7714:VA-AP-23-31,1239,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31,3525933,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-16|7714:VA-AP-23-16,1240,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1241,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1242,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1243,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1244,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1245,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1246,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1247,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1248,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1249,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-63|7714:VACS-23-63,3526134,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1250,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1251,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1252,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1253,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1254,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1255,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1256,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1257,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1258,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1259,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3526217,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1260,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1261,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1262,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1263,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1264,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1265,"WASSELONNE",,1,,,1,
230,7714:SC-AP-23-32|7714:VA-AP-23-32,1266,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1267,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1268,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1269,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3526346,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1270,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1271,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1272,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1273,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1274,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1275,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1276,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1277,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1278,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1279,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525004,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1280,"WASSELONNE",,1,,,1,
